commit	success_rate	mean_reward	vlm_summary	status	description
e5f476a	0.000000	-50.0	robot wanders table but never grasps or lifts block	keep	baseline SAC+HER unmodified
854e4cf	0.000000	-50.0	gripper now stays in workspace and reaches block height (ep1 mid near-grasp) but never lifts	discard	critic LayerNorm + target-Q clip to [-50, 0] (entropy kept in target)
6de4d93	0.000000	-50.0	gripper hovers above-right of table all 3 episodes; never descends to contact block	discard	full value-side recipe: LN + Q-clip + no-entropy target + RR=2
ed6deec	0.000000	-50.0	gripper now reaches table height adjacent to block; mean_distance 0.220 best yet (vs 0.247 baseline)	discard	recipe + grip-to-block shaping (coef 0.1)
3260807	0.000000	-50.0	ep0 'could grasp now' adjacent to block; never closes; ep1/ep2 wildly off-workspace	discard	recipe + 2-term shaping (grip 1.0 + goal 5.0) — distance shaping plateaus at reach
7f7fd2c	0.000000	-49.8	FIRST mean_reward off floor (-49.8 vs -50); gripper actively engaging block; vel-bonus encourages 'keep moving' over 'place'	discard	recipe + 2-term shaping + block-displacement bonus (100*|delta| cap 10)
df5741c	0.100000	-45.0	BREAKTHROUGH: ep1 shows gripper grasping block at goal-dot; first non-zero success	keep	recipe + 4-term shaping (grip + goal + vel + at-goal +20)
54c03e5	0.100000	-45.0	tied at 0.10; ep1 gripper above-left of block but no clear grasp; no qualitative gain	discard	HER_K 4 -> 8
945fe69	0.000000	-50.0	regressed to 0%; bigger net undertrained at fixed budget; critic loss 300-400 noisy	discard	HIDDEN_DIM 256 -> 512 (4x params, ~1.6M)
6b5cfd7	0.200000	-40.5	NEW BEST 2/10 successes; mean_distance 0.147 best yet; critic loss stabilized 230-260; more consistent block-approach	keep	N_UPDATES 2 -> 3 (RR=3)
39f01ce	0.100000	-48.900002	gripper reaches near block but rarely moves it; only easy near-goal case likely succeeds	discard	N_UPDATES 4 with AT_GOAL_BONUS 5 after human feedback
0f52eeb	0.000000	-50.000000	gripper reaches or hovers near block but object stays stationary; no sampled rollout succeeds	discard	damp velocity bonus inside 10cm of goal
82df6c2	0.000000	-50.000000	gripper posture changes near block, but contact is weak/misdirected and block is not transported	discard	close-command bonus gated near block
